,base1,bass.mp3,drums.mp3,other.mp3,vocals.mp3
1498,1.0,0.2279059692510173,0.4541723239452312,0.3041967252677449,0.8819106671984214
1499,1.0,0.2222307288989576,0.3967275218311541,0.3035603527114579,0.8789401289713779
1500,1.0,0.2182258172842196,0.3871598257198149,0.3058348198891784,0.7797409642983884
1501,1.0,0.2165081897261306,0.4169005285655188,0.3142890153985935,0.783619330438717
1502,1.0,0.2161789331731142,0.4477391646139106,0.3204621412595321,0.7903250491691227
1503,1.0,0.2161049809987708,0.4590329368847355,0.3205173825826397,0.8005257379523981
1504,1.0,0.2170226410493728,0.4482197425317502,0.3148489728664874,0.8107056490636818
1505,1.0,0.2185517008058372,0.4451539910670208,0.308653668705795,0.8146983209685663
1506,1.0,0.2202309811687363,0.4771494686246572,0.3074778924749575,0.8120882121662136
1507,1.0,0.2219193229137412,0.4890380332376341,0.3072267082875273,0.8069752667676264
1508,1.0,0.2235125420751546,0.4716124601594636,0.3046664459183079,0.8011910053001375
1509,1.0,0.2251329032874502,0.4474179836876669,0.3011348872461207,0.7932944664092967
1510,1.0,0.2270380158496693,0.4705159171542887,0.3019152401978003,0.7816551052781069
1511,1.0,0.2288774405408998,0.5172595790311564,0.3072057794132705,0.767665963545589
1512,1.0,0.2304916408756838,0.5447890496154523,0.3104494966208975,0.7509492482142522
1513,1.0,0.230878783349766,0.5544117533691445,0.3089740990957867,0.7314613214521192
1514,1.0,0.2310538446745789,0.584695559154859,0.3058914005986342,0.708961349997483
1515,1.0,0.2309650545891804,0.6569391798312387,0.3064862753771896,0.6840985295132854
1516,1.0,0.2289636451970923,0.6914369698259653,0.3054096606367201,0.6580966930307858
1517,1.0,0.22378094452791,0.6779751949381874,0.3011445380118236,0.6338793079164063
1518,1.0,0.2179060737278025,0.6299298085385151,0.2990516027117672,0.615620413975167
1519,1.0,0.21389295926769,0.565731283567474,0.3019736910722981,0.6020085749416825
1520,1.0,0.2129123507630672,0.5085285390441121,0.3104405160409091,0.5908435488268348
1521,1.0,0.2142519656818319,0.4701071939173296,0.3176701189538882,0.5801073194884625
1522,1.0,0.2170720797111535,0.4354165006623082,0.3173812219067702,0.5691041199600972
1523,1.0,0.2209168505836826,0.4202688291996916,0.3113608280180897,0.5565883105724226
1524,1.0,0.2260510175243252,0.4705607214998008,0.3092495762783631,0.5398852237496377
1525,1.0,0.2326051336392554,0.5098413159709557,0.3121296576420761,0.5197197295300664
1526,1.0,0.2398289390379569,0.5107316390176965,0.3131400120822784,0.4993768262797781
1527,1.0,0.2475878086662818,0.4792144313723046,0.3099207879209247,0.4808154767256928
1528,1.0,0.2563142758077251,0.4539738998144607,0.3065199126594742,0.4628024924259296
1529,1.0,0.2656983956063867,0.4779287167006305,0.3075904402493255,0.4443748736953637
1530,1.0,0.2758604443992445,0.4899573066565461,0.3113217639361783,0.4262207082798475
1531,1.0,0.287034288031747,0.4740342563410274,0.3127401520280245,0.4104473025185979
1532,1.0,0.3005779284412066,0.4480388995187664,0.3100579699596965,0.3996354517149801
1533,1.0,0.3163085610430652,0.4635472520570083,0.3069967859331338,0.3919327652810476
1534,1.0,0.3332804033115125,0.4979578162443219,0.3081603365446906,0.3864373882154955
1535,1.0,0.3487944161597638,0.493214109286091,0.3093617963535583,0.3805686773615724
1536,1.0,0.3616825744337399,0.4443597295141135,0.3087485445771257,0.3740530527844532
1537,1.0,0.3739629605848243,0.3878406656297572,0.3094111055719882,0.3693552260346581
1538,1.0,0.3866741307989965,0.3824615740594705,0.313725217382205,0.3653014703645401
1539,1.0,0.3980890419183686,0.3853918152742157,0.3213050002549801,0.3624375722936154
1540,1.0,0.4072455874895492,0.3735931427013718,0.3275176271364008,0.3626547795037665
1541,1.0,0.4159990420824964,0.3528296104399226,0.3303661584451889,0.3654291153665829
1542,1.0,0.4253595940859871,0.3566733783668685,0.333698299988297,0.3682136331481437
1543,1.0,0.4356772288488567,0.4158922929632203,0.340495610736947,0.3692255791558262
1544,1.0,0.446310175185909,0.468256577907332,0.3449175011400007,0.3684995737311563
1545,1.0,0.4566473293908072,0.4885870399506127,0.3439417436294366,0.3685785122767424
1546,1.0,0.4668248438370778,0.4834706504983721,0.3398548621321857,0.37197078535764
1547,1.0,0.474586721076396,0.4869628754863755,0.3362392181479068,0.3760487068225215
1548,1.0,0.4795317345855056,0.5307542324352469,0.3341697810015367,0.378790272500613
1549,1.0,0.4815871234847752,0.5569629754141048,0.3336179048106422,0.3804408788776713
1550,1.0,0.4803908105608377,0.5575478991465405,0.3349029671910912,0.47830178870082385
1551,1.0,0.4778804018135107,0.5584258011816203,0.3391258549164871,0.47222807125953437
1552,1.0,0.4762353603715847,0.6218959076255762,0.346191000291902,0.463459953006807
1553,1.0,0.4749944412072984,0.6839406343814188,0.3511836807213866,0.4501039427709881
1554,1.0,0.4696705621064466,0.7035748391547817,0.3501314184244909,0.43005375289099634
1555,1.0,0.4610742037578256,0.6805169681805578,0.3457806370154649,0.40816858719520754
1556,1.0,0.4557107366074159,0.6313047103682125,0.3449519470032631,0.3915357534853722
1557,1.0,0.4579052589149099,0.5752671385662319,0.3494086490940165,0.378759907684153
1558,1.0,0.4663371409120367,0.5320051048105142,0.3563737412072704,0.3676719290102898
1559,1.0,0.4785913464370099,0.4881589438114371,0.3626792212721027,0.35788138779875356
1560,1.0,0.49212679265058,0.4430984754148352,0.3688172183759108,0.349332786700089
1561,1.0,0.5035549759660307,0.4272075019260039,0.3758798081589585,0.34073742893149694
1562,1.0,0.5113645788757801,0.4678906417013692,0.3825080144981221,0.3317721835542507
1563,1.0,0.5159244822473974,0.4934330824007015,0.3851907425422057,0.32295349874884793
1564,1.0,0.5160013510333211,0.4824232563215827,0.3836457545246828,0.3156445885410334
1565,1.0,0.5110485989874779,0.4447397824032815,0.3818562563006699,0.3100988901066382
1566,1.0,0.5052444002273272,0.4202010323225751,0.3817498653146991,0.30519035005838213
1567,1.0,0.504881963796596,0.4484763219269199,0.3841970960247058,0.3005734551854343
1568,1.0,0.5108488017934252,0.466123354808595,0.3867001124726164,0.2964452170166854
1569,1.0,0.5189916143560996,0.4566934702664659,0.3880375564473106,0.2929304364846456
1570,1.0,0.5248684774956657,0.4402388345423478,0.3901908150861783,0.2899171676215191
1571,1.0,0.5266097361957781,0.4731479045808082,0.3943258442185159,0.2878689124734179
1572,1.0,0.5236101246790424,0.4981268386678423,0.3996927437376171,0.2868108612912069
1573,1.0,0.5124079337158279,0.4849422753936172,0.4038910173871551,0.2858510957085034
1574,1.0,0.4964418845919409,0.4429865419105339,0.4082978537549546,0.2851052238995868
1575,1.0,0.4848950477380849,0.4280690194754905,0.4167557356247706,0.2838290443896122
1576,1.0,0.4794258457443361,0.4612392912043218,0.4298199888777363,0.2821073665328052
1577,1.0,0.4774220438720633,0.4835968706582617,0.4428892341561404,0.2808546914966781
1578,1.0,0.4762609419731392,0.4824223545447792,0.4544369025929255,0.2805540491741057
1579,1.0,0.4740296708356675,0.4784092641894506,0.4604184210241869,0.2797428384977292
1580,1.0,0.4701290285494857,0.5110607910127563,0.4620528578037415,0.27783772479684055
1581,1.0,0.4652670107458646,0.5411400778389267,0.4658467627438043,0.27534822925123914
1582,1.0,0.4604767715457097,0.5410567353438571,0.4692915933247218,0.2735275229368562
1583,1.0,0.456183853353093,0.512756415044996,0.4683361217632269,0.2722442505817467
1584,1.0,0.4536000739507307,0.4793130700279872,0.4640975064078243,0.2703768975126543
1585,1.0,0.4509209887050372,0.469123266011435,0.4591618099128903,0.266967101095675
1586,1.0,0.4473627375275709,0.5008564381018541,0.4538621999912406,0.2621065887563021
1587,1.0,0.4420525460462699,0.5205998758451703,0.4465697498989317,0.25644306765730873
1588,1.0,0.4356890646408589,0.523044903260729,0.4368281535319236,0.2508542516737437
1589,1.0,0.4292283574517401,0.5412508610375969,0.4274097420509473,0.24452336403170952
1590,1.0,0.4227039124479911,0.6291192141230266,0.4181635382333458,0.2367942866580569
1591,1.0,0.4132411381578817,0.6842493925745745,0.4065631757850151,0.2279232031008932
1592,1.0,0.3984425617907209,0.6898862771971391,0.3905472069561707,0.2185681837786813
1593,1.0,0.381999870234213,0.6560525779303504,0.3750492642783748,0.210926497314629
1594,1.0,0.3665275597832982,0.6018360066667781,0.3658580534764148,0.2054330679569847
1595,1.0,0.3556145858968583,0.5492316075050624,0.3626965656859314,0.20125086264972641
1596,1.0,0.3495311100756644,0.5121998334013113,0.3597659667073936,0.1981420109699058
1597,1.0,0.3473516250873058,0.4716902667878314,0.3526414186390531,0.1964025668989727
1598,1.0,0.3469121523731642,0.432264984398939,0.3424262776102446,0.1949341757367686
1599,1.0,0.3463864982430252,0.4390383043373635,0.3334166657263839,0.1922507518275164
1600,1.0,0.3457742483943389,0.4863734618635998,0.3265703344705883,0.1875747445814882
1601,1.0,0.3444398309030811,0.5114121465621096,0.321699073408609,0.1817497834827015
1602,1.0,0.3412202535444723,0.5020701983620646,0.3180380688956371,0.17615534297382612
1603,1.0,0.3361237495878996,0.4783982333691154,0.3157022687452337,0.1708511095144479
1604,1.0,0.3294363589561938,0.4903785599853922,0.3149467262402066,0.165633721067518
1605,1.0,0.321438949542697,0.5024975993483821,0.3150942348165118,0.1605052780159008
1606,1.0,0.3121148451873411,0.488983709394204,0.3144268471745977,0.155600293409101
1607,1.0,0.3022585874571613,0.4561433866250801,0.3121699769872893,0.15153846627449502
1608,1.0,0.2923531070840292,0.4411174688113322,0.3098856258185924,0.1480763096563886
1609,1.0,0.2819978254698498,0.4797810625989978,0.3081642478094213,0.1449536091631191
1610,1.0,0.270505039437493,0.4905007082755538,0.3060217605315781,0.1423157378068054
1611,1.0,0.2579376272547041,0.4588313028129367,0.3020442484927321,0.140471866649745
1612,1.0,0.2459417593205962,0.4073684107694306,0.2968821460127563,0.13920500275074382
1613,1.0,0.2364035474089869,0.3947481006789306,0.2931593757212768,0.1383023379288816
1614,1.0,0.2293353649572911,0.406673993192592,0.2924515179968063,0.1375228771049598
1615,1.0,0.2237424616204619,0.4079202283379428,0.2936475299099159,0.1366359958481221
1616,1.0,0.2195728619401536,0.3956851029271873,0.2940009136179496,0.13600233391630331
1617,1.0,0.2170933282188363,0.3958632174025417,0.292920389965165,0.1355285767409411
1618,1.0,0.2155001554093888,0.4553670727486578,0.2931518600385422,0.1348395088214529
1619,1.0,0.2145655058767972,0.5183689724047668,0.2954772798356598,0.133843287214849
1620,1.0,0.2139634030279583,0.5467329092515306,0.2974946214538796,0.13267499126206572
1621,1.0,0.2138860672834923,0.5416635556913133,0.297598231490776,0.1315952033858403
1622,1.0,0.2145110126063908,0.5329889824273593,0.2973395099334133,0.1304014054951729
1623,1.0,0.2157623537033416,0.5630628524170689,0.2981809911290861,0.1289566590163247
1624,1.0,0.2163854631984407,0.5886466690478519,0.3001608694805044,0.1272389136111344
1625,1.0,0.2159182293733951,0.5893909378889859,0.3011591568161829,0.1253579093168294
1626,1.0,0.2159254283387411,0.5805053458951278,0.2997321078910662,0.1237142840178131
1627,1.0,0.2172394765201309,0.6180934463177604,0.2972091879707241,0.1222937994471778
1628,1.0,0.2194765659600676,0.686969173439791,0.2952745239875154,0.1209107816751581
1629,1.0,0.2194586075842963,0.7190987597902655,0.2925631339039453,0.11961079388136471
1630,1.0,0.2163594733788592,0.706101250614562,0.2883152754829199,0.1186315225413509
1631,1.0,0.2124165990176976,0.6631757446647197,0.2848043496586757,0.1182858938010962
1632,1.0,0.2097529991173674,0.6105329624179175,0.2843488518979996,0.1185010292521774
1633,1.0,0.2087054364137663,0.5690677840339411,0.2881002826888751,0.1191943611613035
1634,1.0,0.2090665408612353,0.531452187686782,0.2941460545301317,0.1204359826807103
1635,1.0,0.2108005254896257,0.4897597488708503,0.2989223945293183,0.12219783122869171
1636,1.0,0.2128973941133889,0.4664828649908131,0.3029911504809694,0.12404935106336841
1637,1.0,0.2148660754290884,0.5005089951839423,0.3085655995998054,0.1255739309085751
1638,1.0,0.2167945571378658,0.5403442088212189,0.3160255562458646,0.126659199540345
1639,1.0,0.2185071561121242,0.5460846385422949,0.3243352139371119,0.12750829667302932
1640,1.0,0.2200988633238027,0.5188114500388777,0.3316407922927541,0.1283118304156404
1641,1.0,0.2215301503171425,0.4914070307899616,0.3396770271604375,0.1287528885000182
1642,1.0,0.2232232461913369,0.5065908549284095,0.3484186131083574,0.1286253090734589
1643,1.0,0.2252015904393455,0.5243262607156775,0.3506902068901596,0.12822058347677662
1644,1.0,0.2271821349698757,0.5177839891937851,0.3466794599717953,0.1277634725850556
1645,1.0,0.2290708524403201,0.4949910562634386,0.3416092772426549,0.1273393319074576
1646,1.0,0.2313562934922407,0.5022833798143859,0.3387775794779288,0.1267561037557982
1647,1.0,0.2332708674207627,0.5260646624591084,0.3396890399986632,0.1261501196381456
1648,1.0,0.2324418098406147,0.5164416180174368,0.3425382229578256,0.12579293846353462
1649,1.0,0.2285944240705671,0.4718141397352003,0.343944455852993,0.1260694732240746
1650,1.0,0.2232812984300081,0.4321810171507279,0.34410100770321,0.1270020437451222
1651,1.0,0.2197824564985027,0.4432878240035936,0.3466441402457693,0.1282195069374754
1652,1.0,0.2178052473831036,0.4670668551462738,0.3534391271992302,0.1292239053297528
1653,1.0,0.2168965968213247,0.4723843641710132,0.3564735057770352,0.1300689207436921
1654,1.0,0.2171512728305585,0.4539548804315849,0.3514523090692253,0.1311155948972861
1655,1.0,0.2175032682184214,0.4385927567820862,0.3416569129448039,0.1320206753620221
1656,1.0,0.2174600881007196,0.4856401920939048,0.3341135619640486,0.1324307414354865
1657,1.0,0.2170355183141452,0.5262117943319394,0.3298512421722871,0.13244889093530182
1658,1.0,0.2162066372987181,0.5335745899437516,0.3262549276291382,0.132358691961702
1659,1.0,0.2160209108521203,0.5133952477094911,0.3209579538398884,0.1324323638063787
1660,1.0,0.2164335172444323,0.5001448812418665,0.3159333125522273,0.13261230190350332
1661,1.0,0.2174511903890125,0.534796693975636,0.3142836682966541,0.13259847334076902
1662,1.0,0.2188493126671369,0.5641775750416271,0.3154814983506117,0.1321221640678119
1663,1.0,0.2202457465176801,0.5735914883545654,0.3167098238067432,0.13154830164879222
1664,1.0,0.2215524183214226,0.5838561305002584,0.3164702538288265,0.1310886172518661
1665,1.0,0.2233768822032789,0.6509030544006499,0.3162151031361893,0.1302401297716727
1666,1.0,0.2254445025429442,0.7086655815909206,0.3165853416423416,0.1289461811319589
1667,1.0,0.2247755965368198,0.722253712587202,0.3138940917676069,0.1274939641351551
1668,1.0,0.2219480360094142,0.6939658246571231,0.3095005779782964,0.1263893683556434
1669,1.0,0.2189179019025228,0.6426721831680223,0.3080415766952489,0.12592349995875982
1670,1.0,0.2181761749627883,0.5865587317082682,0.3112629260154421,0.1259757118292916
1671,1.0,0.2200340544810003,0.5476355166064001,0.3190822889200049,0.12651305954124462
1672,1.0,0.2240864056981169,0.5157914539816281,0.3266563452619636,0.1273704324736846
1673,1.0,0.2300234953387505,0.4876799375851875,0.3304525976886653,0.1289972796970082
1674,1.0,0.2370801158777972,0.4930702587514186,0.3322176190278081,0.13153668869311821
1675,1.0,0.2438575884571691,0.5424530916275259,0.3362678941920592,0.1348926607275139
1676,1.0,0.250274506177039,0.567007574348776,0.3417331799518943,0.1391472291652727
1677,1.0,0.2567413997591977,0.5557906163507226,0.3456300258813199,0.1445044048321018
1678,1.0,0.2643827467342917,0.5284025183794557,0.3467530999136314,0.1512337513015766
1679,1.0,0.2734007490547229,0.5279962593060658,0.3476844054475178,0.1595166907369371
1680,1.0,0.283765896810138,0.5478395844148413,0.3507493522704624,0.1695955450108634
1681,1.0,0.2956869019513429,0.5417491495802156,0.3542001570962058,0.1819660090067314
1682,1.0,0.3100264362355219,0.506110234694474,0.3541682691304801,0.1972570142237727
1683,1.0,0.3273619215943397,0.4738883300594996,0.3507055548174488,0.2160522207059975
1684,1.0,0.3465122441255179,0.49934058445924,0.3469451803168012,0.2385569216666684
1685,1.0,0.3619149627261585,0.5097266951806859,0.3436788450752655,0.2634450120713019
1686,1.0,0.3682170284479232,0.4772588268706219,0.3383885704157187,0.28916532599719225
1687,1.0,0.3704324689770953,0.4116835539881212,0.3317030325305539,0.31393637904547644
1688,1.0,0.3731548432743856,0.3727938572746506,0.3276015022473755,0.33586051556348717
1689,1.0,0.376209487301379,0.3756958114957849,0.3297812147126041,0.3542166913144408
1690,1.0,0.3789139413095779,0.3753906609320044,0.3372260169848769,0.3700182060493369
1691,1.0,0.3798726533050726,0.361384105784203,0.3432284417900494,0.38463738679539927
1692,1.0,0.3789331205871348,0.3523525652464205,0.3444571019862716,0.39835474875226307
1693,1.0,0.3756358009605561,0.3905097051168452,0.3441082596130096,0.40973508462161745
1694,1.0,0.3709062439662239,0.4683209702431905,0.3471462660415943,0.4181006399366113
1695,1.0,0.366423306876813,0.5141248879022897,0.3493132475618897,0.4240354283630179
1696,1.0,0.3625897606512524,0.5173592392170773,0.348949353238121,0.43020684922561636
1697,1.0,0.358787014281862,0.496531800592687,0.3476028464407569,0.43747286617522785
1698,1.0,0.3548534829834989,0.4986937779022657,0.346779340780748,0.4429847385132948
1699,1.0,0.3512251437458037,0.5254512403610887,0.3477441033982635,0.4464150465966077
1700,1.0,0.3476611324762615,0.534097054046041,0.3484763443124278,0.44754664367348873
1701,1.0,0.3443029296211437,0.524932412875572,0.3480760792305608,0.4462551889096318
1702,1.0,0.3413437524377818,0.5384134094903433,0.3486725860419402,0.4427631212612836
1703,1.0,0.337916009598616,0.6269013820338439,0.3514507129707831,0.4372578871622441
1704,1.0,0.3336078889407936,0.6789290932524567,0.3520144612028321,0.42741146068942093
1705,1.0,0.3274631593550565,0.6799128846272918,0.3473827624294053,0.4122156031882399
1706,1.0,0.3217191731223279,0.6427975737199211,0.3416442587443403,0.3981241817105201
1707,1.0,0.3197947101964197,0.5890560612716521,0.3389218527635507,0.38805063387196603
1708,1.0,0.3220929457657527,0.5400588454249773,0.3408019760001343,0.3809774194204266
1709,1.0,0.3280580592523879,0.5012182460374309,0.3462339584628839,0.37590893823846006
1710,1.0,0.3372936727928404,0.4571662225884501,0.3504240356574299,0.37270122620679846
1711,1.0,0.3493315417322495,0.4215175463488172,0.3516941957963316,0.37055453470883803
1712,1.0,0.3631406123529819,0.4370614521771337,0.3532919170221886,0.36754706482543376
1713,1.0,0.3776539654845219,0.4891186500652731,0.3569996124117736,0.3629968039364203
1714,1.0,0.3884778719385396,0.5133763660805674,0.3591650346861552,0.3578207817194282
1715,1.0,0.3930565925774075,0.499115226353183,0.3581495404877793,0.3534329634300888
1716,1.0,0.394073922659977,0.467624544172378,0.3573222919077555,0.3495384989165201
1717,1.0,0.3943672659724377,0.4662142151000598,0.3592025179822559,0.3460948251040098
1718,1.0,0.3941622224548524,0.4866890923379179,0.365090268846145,0.34345974418612224
1719,1.0,0.3931898489877996,0.486117491206561,0.3734646268768003,0.3416259872696229
1720,1.0,0.391070977695025,0.4645263176923171,0.3780029337276271,0.3408186904211557
1721,1.0,0.3882676902029823,0.4572823758434619,0.3778717541551717,0.3405746035849222
1722,1.0,0.3841388737922647,0.496142499969985,0.378306970026087,0.34116021061151003
1723,1.0,0.3773298900756932,0.5052572666486859,0.3792733156479577,0.3398877009694701
1724,1.0,0.3661735643761036,0.474090233797582,0.3780342894645338,0.33591265784338054
1725,1.0,0.3547090874216609,0.4304097889025809,0.377031902070941,0.33255522302227414
1726,1.0,0.346778169000178,0.4354658742449867,0.3806445646708523,0.3295859845831104
1727,1.0,0.3420929917144888,0.4697751671249834,0.3894838749678356,0.3265664019744423
1728,1.0,0.34022477403204,0.4944976697336665,0.3982414774617068,0.32409343269214497
1729,1.0,0.340366766061754,0.4998440996651744,0.4023974936015209,0.32319989708854
1730,1.0,0.3416574222941972,0.493552890081984,0.4021818937288084,0.3234111584424471
1731,1.0,0.3424420728516671,0.5129662118291066,0.402475273687514,0.3231712712714012
1732,1.0,0.3426742683124566,0.5419431579985402,0.4048548982765548,0.32220283853775167
1733,1.0,0.3428377471591106,0.5437439026702721,0.4051406353781473,0.3215011336182543
1734,1.0,0.342769191617678,0.519440883656586,0.4025812101369949,0.3216308934921644
1735,1.0,0.3412490615918425,0.4954446176208945,0.3991833572969828,0.3210630357722034
1736,1.0,0.3379932759071481,0.5121504735699778,0.3957340674543996,0.3181930212890312
1737,1.0,0.3341032370103274,0.5321241045520583,0.392206634936778,0.313815998735237
1738,1.0,0.3301392444441266,0.536250315240821,0.3867784824735902,0.3091344661950408
1739,1.0,0.326458318790635,0.5403444040483019,0.3803374394816219,0.30325760752679587
1740,1.0,0.3215913936019775,0.5969585803799888,0.3756942024169979,0.2939919344355836
1741,1.0,0.3142549264629953,0.6734557016529079,0.3725307722976499,0.2810156590884955
1742,1.0,0.3058545917233313,0.7103484744146998,0.3643882728182221,0.26516105049386274
1743,1.0,0.2973671712784226,0.7021121658101276,0.3506108162924903,0.2485330805202082
1744,1.0,0.2898445175038144,0.6647796182247766,0.3389698879661516,0.2344768919805325
1745,1.0,0.2845951954912818,0.6167800684006574,0.33357206375371,0.22255454996757812
1746,1.0,0.28156570014398,0.5782939492515194,0.3325521556459044,0.2123283563808394
1747,1.0,0.2802388367068144,0.5379945907332977,0.3296817524714387,0.2033872813348736
1748,1.0,0.2804404507618099,0.4922024634593434,0.32307682453904,0.1960721245061915
1749,1.0,0.2810560136510832,0.4662032201740725,0.3151171382999495,0.1898215221690714
1750,1.0,0.281054921123256,0.505260545126927,0.3081201645512841,0.1843404895750004
1751,1.0,0.2801764388438766,0.5473047793718053,0.3020806984095533,0.1794974642099475
1752,1.0,0.2777360303939949,0.552701898376181,0.2963355209204862,0.17553098228187342
1753,1.0,0.2740000051548139,0.5229024043045396,0.2922396211242821,0.17262273589320098
1754,1.0,0.2699349872996894,0.4926667815341886,0.2914153765566977,0.1701235459342075
1755,1.0,0.2651772271552542,0.5068776193076545,0.2933794770723011,0.1675430426386777
1756,1.0,0.2604975566321501,0.52152672649129,0.29447808327315,0.16493004287452812
1757,1.0,0.2558298078246915,0.5094700974433568,0.2924288038195555,0.162697741460637
1758,1.0,0.2512642790489446,0.4824084842339195,0.2900997244586279,0.1607176629558525
1759,1.0,0.2470786089150565,0.4936824101221359,0.290241967336619,0.15844676341145342
1760,1.0,0.2431499972464623,0.51280615659554,0.2920808065928765,0.1556601752828868
1761,1.0,0.2373451232839812,0.4952490082976566,0.2913705431694657,0.15241900632570482
1762,1.0,0.2295328983419139,0.4406477111415434,0.2868257503296034,0.1494458054667988
1763,1.0,0.2223653509918445,0.3925715382675201,0.2814430978659221,0.14682155038582181
1764,1.0,0.2169669986634902,0.392506358652195,0.2788545498208925,0.1441113318184427
1765,1.0,0.2136117259108095,0.3970655807980836,0.2779424628171241,0.14138195573019102
1766,1.0,0.2121040792451433,0.3867750995290244,0.2763974266528388,0.138830829675418
1767,1.0,0.2123198423410795,0.3684010691219879,0.2742049797048398,0.1366285421602035
1768,1.0,0.213813950184952,0.3798313183808174,0.2739937495421941,0.1344765014897483
1769,1.0,0.2159514198383454,0.4511215401475634,0.2758303798592691,0.1322612768878909
1770,1.0,0.2182776187918285,0.5050699179291525,0.2794190513932585,0.13002921805766482
1771,1.0,0.220186810155463,0.5205484544546338,0.2830727377696546,0.12797202593734822
1772,1.0,0.2215919115346629,0.5099355473177918,0.2857186402860815,0.1262040125728452
1773,1.0,0.2224866205901829,0.5130999429191155,0.2893363485960951,0.1244450555782976
1774,1.0,0.2233304257610581,0.5536006207024018,0.2958968214228712,0.122642314818482
1775,1.0,0.2239017435450094,0.5774972517782632,0.3027389562210307,0.120850152982704
1776,1.0,0.2245203833651349,0.5764379052064071,0.3053042148129133,0.11935192906352761
1777,1.0,0.2258058766953811,0.5788062857212503,0.3043279465373179,0.11817812842364661
1778,1.0,0.2273222371749223,0.6531621110068285,0.304314132244443,0.1169725063620691
1779,1.0,0.227961144104717,0.7134156038628898,0.304900346947021,0.1154305241544281
1780,1.0,0.2256742705720107,0.7283103935972847,0.3028515171397127,0.11339151280077231
1781,1.0,0.2213220608644932,0.7025546482850119,0.2988654596192471,0.1114339102421009
1782,1.0,0.2176106394188311,0.6559013916260507,0.2951707713788861,0.1098362631279199
1783,1.0,0.2153980186558268,0.6077074490018585,0.2949388868862005,0.10855390235047441
1784,1.0,0.2143791553454516,0.5697530107639422,0.2993184431550472,0.10752984336906511
1785,1.0,0.2140898707750519,0.5234806606001516,0.3037405547674355,0.1067252334206917
1786,1.0,0.2145657697139006,0.4747049650826895,0.3054314915706036,0.1061362469213969
1787,1.0,0.2151973342058335,0.4610281520795234,0.3062500525711249,0.1056910411259276
1788,1.0,0.215935655487351,0.5123944244557624,0.3096343676655068,0.1053639589480272
1789,1.0,0.2162739384575749,0.5460423168873827,0.3149250180831879,0.1051065770418268
1790,1.0,0.2160260105485414,0.5418751673698045,0.3178513041719948,0.1049301955601878
1791,1.0,0.2158343112952747,0.5132638681137007,0.318293906848691,0.1048315200956512
1792,1.0,0.216182821412504,0.5059330848166456,0.3200534475970634,0.1047558548925354
1793,1.0,0.2169091742593571,0.5433691683553216,0.3248298588954926,0.10460461730714071
1794,1.0,0.2176981770546518,0.5559106318509105,0.3300297747515451,0.10430169860451351
1795,1.0,0.2184629694696163,0.534670400556423,0.3309823060987322,0.1038736727095355
1796,1.0,0.2197465302409743,0.5079694181073151,0.328042509700681,0.1034695062267771
1797,1.0,0.2215470781184631,0.5327004608133393,0.3252109709843017,0.10314464288413791
1798,1.0,0.2226085800911221,0.5456002585094463,0.3241581660103259,0.10290143530409941
1799,1.0,0.2208672888065043,0.5234409581146896,0.3224364432794525,0.1027369176019714
1800,1.0,0.2173682643412268,0.4804078636406104,0.3183556452566926,0.1026526801306499
1801,1.0,0.2150785561503559,0.4739934130679744,0.3135893649384236,0.102651304735266
1802,1.0,0.214606710678021,0.5172525453656747,0.3122412774412513,0.1026639546544411
1803,1.0,0.2154028770341104,0.5528776428337032,0.312484630949154,0.1026285105852036
1804,1.0,0.2166807402980367,0.5620512068480218,0.3112696882332874,0.10257110079084751
1805,1.0,0.2184843647910414,0.5442690366022589,0.3082158827685706,0.1025124690337324
1806,1.0,0.221010495159007,0.5257361578456956,0.3062767027576799,0.10247156663171361
1807,1.0,0.2244673432011532,0.5531881477968548,0.3075030210952886,0.1024825568424222
1808,1.0,0.2277166991480336,0.5644824565099944,0.310970495458056,0.1025091396108745
1809,1.0,0.2301435759103283,0.5485801594006341,0.3140059337615392,0.1025605826637414
1810,1.0,0.2322314508804742,0.522073625255501,0.316696181890875,0.1026445993742122
1811,1.0,0.2341362392892546,0.5239517503469352,0.3220074158100518,0.1027750172918984
1812,1.0,0.2361434326810799,0.558134916741592,0.3315305014597904,0.10295378559634061
1813,1.0,0.2383169331486613,0.5752552413266835,0.339950741368336,0.1031972191829681
1814,1.0,0.2407950328085121,0.5725724669723777,0.3423934513726043,0.1035201800724457
1815,1.0,0.2433937907297487,0.5845277495705681,0.34015081259343,0.1039347479897289
1816,1.0,0.2448056381664891,0.661527680128168,0.3388043740422656,0.1044354188197138
1817,1.0,0.2448065641293256,0.7060372077409514,0.3367585830016987,0.10501978085572121
1818,1.0,0.2414852511334523,0.7034792848080264,0.3322461373965035,0.10570452995469841
1819,1.0,0.2362389160317312,0.6648011488168839,0.3292952176252411,0.1065775333281603
1820,1.0,0.2310303434093852,0.6084322641343229,0.3318957367337856,0.10769161044895041
1821,1.0,0.2274330704082231,0.5539119666992965,0.3408561495774981,0.1090812936421361
1822,1.0,0.2252441589405171,0.5169764992842528,0.3495359830502039,0.11080597016731461
1823,1.0,0.2245575689684209,0.4844034556335327,0.3506311622811613,0.11293505389587971
1824,1.0,0.2253570796182628,0.4659338883558257,0.3449855010182007,0.1155624996119432
